ESTADO,id_estado
ACRE,1
ALAGOAS,2
AMAPA,3
AMAZONAS,4
BAHIA,5
CEARA,6
DISTRITO FEDERAL,7
ESPIRITO SANTO,8
GOIAS,9
MARANHAO,10
MATO GROSSO,11
MATO GROSSO DO SUL,12
MINAS GERAIS,13
PARA,14
PARAIBA,15
PARANA,16
PERNAMBUCO,17
PIAUI,18
RIO DE JANEIRO,19
RIO GRANDE DO NORTE,20
RIO GRANDE DO SUL,21
RONDONIA,22
RORAIMA,23
SANTA CATARINA,24
SAO PAULO,25
SERGIPE,26
TOCANTINS,27
